"key","message","comment","context"
"Access Events","События",,
"Arrival time","Время прибытия",,
"Attendance","Посещаемость",,
"Attendance Session","Сессия",,
"Attendance Sessions","Сессия",,
"Average"," ""Средний""",,
"Average lateness","Среднее время опоздание",,
"Average lateness by employee","Среднее время опоздания по сотрудникам",,
"Average lunch time","Среднее время обеда",,
"Average office time","Среднее время работы в офисе",,
"Avg lateness","Среднее время опоздания",,
"Avg lateness (min.)","Среднее время опоздания (мин.)",,
"Come","Пришел",,
"Date","Дата",,
"Employee",,,
"Employee's name","Имя сотрудника",,
"English",,,
"Event Type","Тип события",,
"French",,,
"Full Name","Имя",,
"Has left","Ушел",,
"Hours in office","Часы работы в офисе",,
"Import CSV","Импорт CSV",,
"In office","В офисе",,
"Last exit time","Время последнего выхода",,
"Location","Отдел",,
"Lunch KPI",,,
"Name","Имя",,
"Office time","Время в офисе",,
"Office time distribution","Распределение рабочего времени",,
"Person ID","ID",,
"Reports",,,
"Session Date","Дата сессии",,
"Session End","Конец сессии",,
"Session Start","Начало сессии",,
"Session Start Time","Начало сессии",,
"Session date","Дата сессии""",,
"Session events","События сессии",,
"Sessions","Сессии",,
"Statistic","Статистика",,
"Time","Время",,
"Time Out of Office (HH:mm)","Вне офиса",,
"Time in Office (HH:mm)","В офисе",,
"Timestamp","Отметка времени",,
"Type","Тип",,
"average delay time","среднее время задержки",,
"file CSV","CSV файл",,
"outside the office","Вне офиса",,
"time for overworking",,,
"time out of the office","Вне офиса",,
"working day length","продолжительность дня",,
"Русский",,,
